persuasive , criminal_triples/case_8.txt , (odor, be evidence of, persuasive character)
pervasive , criminal_triples/case_1.txt , (pervasive disagreement, provision in, ACCA)
perverse , criminal_triples/case_44.txt , (it, would do in, particularly perverse fashion)
pick , criminal_triples/case_43.txt , (we, had Upon, picking of jury)
please , criminal_triples/case_17.txt , (he, be pleased, respond)
plus , criminal_triples/case_42.txt , (Sehwani, received sentence without, possibility of release plus one year)
politics , criminal_triples/case_20.txt , (users, can debate politics On, Facebook)
poor , criminal_triples/case_18.txt , (poor effort, experiencing, depression)
poorly , criminal_triples/case_31.txt , (several field sobriety tests, performed poorly on, each)
popular , criminal_triples/case_32.txt , (he, engaged in, exercise of popular sovereignty)
population , criminal_triples/case_38.txt , (town, is with, population of 21,000)
positive , criminal_triples/case_20.txt , (positive experience, is in, traffic court)
potent , criminal_triples/case_3.txt , (it, was, potent evidence)
potential , criminal_triples/case_1.txt , (kind, creates, potential as direct weighing of invalid factor)
precious , criminal_triples/case_71.txt , (status, has, precious little do with its phrasing)
precise , criminal_triples/case_8.txt , (It, is incapable of, precise definition)
precisely , criminal_triples/case_3.txt , (itself, coincided precisely with, central question)
predictably , criminal_triples/case_60.txt , (our precedents, have predictably transformed courts into, boards)
preferable , criminal_triples/case_60.txt , (violence, may, from condemned inmate 's perspective however may preferable to painful death)
preference , criminal_triples/case_11.txt , (defendant, has, expressed preferences)
prescribe , criminal_triples/case_1.txt , (United States, describing, prescribed range)
presume , criminal_triples/case_3.txt , (Counsel, should, should strongly presumed)
prime , criminal_triples/case_43.txt , (prime defense, is in, case)
principled , criminal_triples/case_21.txt , (principled grounds, preventing, expansion of today 's holding)
problem , criminal_triples/case_1.txt , (argument, fundamentally misunderstands, problem caused by court 's reliance on sentencing guideline)
problematic , criminal_triples/case_1.txt , (problematic provision, considering, illustrative language)
professional , criminal_triples/case_2.txt , (bribe, took, form of all-expenses-paid trip including seat at professional boxing match)
proficiency , criminal_triples/case_66.txt , (Gerardo O. 's English proficiency, was, limited)
profound , criminal_triples/case_29.txt , (profound importance, is in, criminal proceedings)
prominent , criminal_triples/case_48.txt , (anchor effect, is prominent In, contrast)
promise , criminal_triples/case_3.txt , (State, has, promise oppose)
provocative , criminal_triples/case_5.txt , (officer 's provocative actions, are unreasonable under, Fourth Amendment)
psychological , criminal_triples/case_3.txt , (Buck 's expert, conduct, psychological evaluation)
psychologically , criminal_triples/case_40.txt , (judge, be, psychologically wedded to his previous position as prosecutor)
psychotic , criminal_triples/case_17.txt , (McWilliams, had, psychotic thought disorder)
purported , criminal_triples/case_37.txt , (Congress ' purported plenary power, rests on, even shakier foundations)
quality , criminal_triples/case_5.txt , (quality, nature of, intrusion on individual 's Fourth Amendment interests against importance of governmental interests)
questionable , criminal_triples/case_17.txt , (McWilliams 's entitlement, is questionable for, reason)
racist , criminal_triples/case_13.txt , (Court, must, must disturbed by racist rhetoric)
rank , criminal_triples/case_14.txt , (I, would rank, clerk 's transmission of amended judgment to Court)
rare , criminal_triples/case_21.txt , (exception, is limited to, rare cases)
rarity , criminal_triples/case_71.txt , (noting, rarity of, jurisdictional time limits)
reaction , criminal_triples/case_8.txt , (partygoers ' reaction, gave, further reason believe)
real , criminal_triples/case_18.txt , (we, have focused in, realm)
reasonable , criminal_triples/case_3.txt , (juror, harbored, reasonable doubt on question of Buck 's future dangerousness)
recognizable , criminal_triples/case_44.txt , (description, setting, recognizable features)
recording , criminal_triples/case_80.txt , (State, played, video recording of stop)
redundancy , criminal_triples/case_16.txt , (redundancy, better abounds in, criminal law)
refine , criminal_triples/case_4.txt , (we, refined, its scope)
reflect , criminal_triples/case_1.txt , (certain goals, reflect, seriousness)
refusal , criminal_triples/case_8.txt , (trial court, has, refusal give)
regret , criminal_triples/case_21.txt , (juror, may regret his vote In, addition)
reject , criminal_triples/case_1.txt , (Court, rejects, Government 's argument)
relative , criminal_triples/case_9.txt , (i llegal sex, performed by, relative m inor)
reliable , criminal_triples/case_4.txt , (Advisory Committee 's Notes, provide, reliable source of insight into meaning)
reluctant , criminal_triples/case_21.txt , (juror, be, reluctant to voice in of jurors .7)
remains , criminal_triples/case_7.txt , (durable tradition, remains, federal laws have required)
remarkably , criminal_triples/case_60.txt , (race, influences, finding remarkably consistent)
renewal , criminal_triples/case_32.txt , (final judgment, renewal of, fray anyplace)
repeat , criminal_triples/case_2.txt , (Clause, barred, only repeated prosecution for same act)
repugnant , criminal_triples/case_20.txt , (act, repugnant to, instincts)
respect , criminal_triples/case_1.txt , (need, promote, respect for law)
respects , criminal_triples/case_7.txt , (relevant respects, in 924 is, c)
responsible , criminal_triples/case_30.txt , (Bivens, hold, officers responsible for acts of their subordinates)
restrictive , criminal_triples/case_76.txt , (restrictive alternatives, were, why inadequate)
revelation , criminal_triples/case_61.txt , (mail, is with, revelation of embarrassing personal information)
reward , criminal_triples/case_38.txt , (they, reward, open defiance)
right , criminal_triples/case_3.txt , (his attorney 's introduction, violated, his Sixth Amendment right to effective assistance)
rightly , criminal_triples/case_65.txt , (they, rightly became, worried)
rigid , criminal_triples/case_48.txt , (Fifth Circuit 's rigid approach, is, incorrect)
rival , criminal_triples/case_61.txt , (rival dealer, had arrived on, scene)
road , criminal_triples/case_31.txt , (motorists, consented by, virtue of decision drive on roads)
rob , criminal_triples/case_7.txt , (Levon Dean, robbed methamphetamine dealer in, Sioux City motel room)
root , criminal_triples/case_1.txt , (limited scope, is rooted in, history)
rough , criminal_triples/case_47.txt , (§ 1951, prohibits, rough equivalent)
ruin , criminal_triples/case_21.txt , (lawsuit, ruined, her daughter 's life)
rush , criminal_triples/case_55.txt , (She, rushed to, Brad)
sad , criminal_triples/case_3.txt , (It, has, sad commentary)
safe , criminal_triples/case_56.txt , (restaurant safe, was, unlocked)
satisfaction , criminal_triples/case_52.txt , (it, gives, satisfaction knowing)
satisfied , criminal_triples/case_17.txt , (Alabama, had satisfied requirements, allowing)
satisfy , criminal_triples/case_15.txt , (nothing, satisfy, probable-cause requirement)
scare , criminal_triples/case_39.txt , (husband, scare, her)
scatter , criminal_triples/case_8.txt , (Many, scattered at, sight)
score , criminal_triples/case_18.txt , (Moore, has, IQ scores)
scrap , criminal_triples/case_55.txt , (She, only scrap, brothers had let)
scream , criminal_triples/case_27.txt , (they, heard, screams coming)
scrutiny , criminal_triples/case_1.txt , (Guidelines, warrant scrutiny under, Eighth Amendment)
seat , criminal_triples/case_2.txt , (bribe, took, form of all-expenses-paid trip including seat at professional boxing match)
secondary , criminal_triples/case_43.txt , (State, has, secondary justifications)
sex , criminal_triples/case_9.txt , (i llegal sex, acts, performed by parent)
shaky , criminal_triples/case_66.txt , (he, was, ind of shaky about it)
sharp , criminal_triples/case_2.txt , (sharp dis-agreement, confusion about, issues)
sharply , criminal_triples/case_18.txt , (Court, was sharply divided on, conclusion)
shift , criminal_triples/case_30.txt , (we, shift, focus of our inquiry)
shoot , criminal_triples/case_3.txt , (I, shoot, your A)
shooting , criminal_triples/case_3.txt , (petitioner, shooting, Taylor)
sincere , criminal_triples/case_76.txt , (sincere exercise, is, is substantially burdened)
sincerely , criminal_triples/case_76.txt , (his exercise, is grounded in, sincerely held belief)
sincerity , criminal_triples/case_66.txt , (absence, affected, trial judge 's evaluation of sincerity for strike)
sinister , criminal_triples/case_67.txt , (I, have, sinister plans for my friends)
skip , criminal_triples/case_4.txt , (I, will skip For, now)
sleep , criminal_triples/case_21.txt , (them, sleep through, afternoons)
slow , criminal_triples/case_18.txt , (teachers, called for, his slow reading)
sociopath , criminal_triples/case_67.txt , (I, 'm just crazy sociopath at_time, S ***)
solution , criminal_triples/case_60.txt , (solution, abolishing, death penalty)
sour , criminal_triples/case_53.txt , (you, get, sour fruit)
special , criminal_triples/case_3.txt , (Court places, First special weight on, fact)
speech , criminal_triples/case_12.txt , (His speech, is, slurred)
standard , criminal_triples/case_1.txt , (it, leaves jurors without, legally fixed standards)
start , criminal_triples/case_1.txt , (importance, makes, them starting point for most federal sentencing proceedings)
status , criminal_triples/case_19.txt , (reversal, restores defendant to, status quo ante)
steal , criminal_triples/case_18.txt , (they, steal, disguises)
straightforward , criminal_triples/case_16.txt , (Court, rejects, straightforward reading)
strain , criminal_triples/case_6.txt , (strain, applying, Martinez)
strange , criminal_triples/case_40.txt , (It, be strange, our system of law permitted)
striking , criminal_triples/case_43.txt , (prosecution, gave for, striking Garrett)
stroke , criminal_triples/case_12.txt , (he, become due to, recent strokes)
strong , criminal_triples/case_11.txt , (he, had, strong connections)
stronger , criminal_triples/case_6.txt , (will stronger ground, is In, most cases)
strongest , criminal_triples/case_30.txt , (Court, has, strongest argument)
strongly , criminal_triples/case_3.txt , (Counsel, should, should strongly presumed)
struggle , criminal_triples/case_16.txt , (we, struggle, imagine)
sub , criminal_triples/case_35.txt , (F. 3d 147, sub, nom)
substantive , criminal_triples/case_2.txt , (jury, had acquitted, Powell of substantive drug charges)
subtle , criminal_triples/case_66.txt , (They, are often based on, subtle impressions)
succeed , criminal_triples/case_2.txt , (Bravo, have succeeded on, appeal)
success , criminal_triples/case_15.txt , (it, may, may critical to his success in lawsuit)
suffering , criminal_triples/case_60.txt , (individual suffering, caused by, delays)
sufficient , criminal_triples/case_1.txt , (penal statute, define offense with, sufficient definiteness)
sufficiently , criminal_triples/case_1.txt , (we, find, factors sufficiently definite)
suitable , criminal_triples/case_31.txt , (exception 's reach, makes, it less suitable here)
superior , criminal_triples/case_8.txt , (Sergeant Suber, specifically advised, his superiors)
supply , criminal_triples/case_6.txt , (Texas, has supplied, empirical evidence)
surprisingly , criminal_triples/case_38.txt , (Outstanding warrants, are, surprisingly common)
tart , criminal_triples/case_53.txt , (You, might puzzle over, difference between tart lemons)
teacher , criminal_triples/case_9.txt , (teacher, is in, school)
team , criminal_triples/case_17.txt , (defense team, live with, expert 's conclusions)
tendency , criminal_triples/case_54.txt , (old regime, with, tendency continually force to marshal resources)
terrible , criminal_triples/case_66.txt , (Years, exacts, terrible price)
terror , criminal_triples/case_66.txt , (confinement, bears terror for, prisoners sentenced)
terrorism , criminal_triples/case_30.txt , (terrorism, is in, general)
terrorist , criminal_triples/case_30.txt , (Federal Government, ordered In, immediate aftermath of September 11 terrorist attacks)
theory , criminal_triples/case_2.txt , (jury, was instructed on, theories of bribery)
touch , criminal_triples/case_39.txt , (It, imposes lifetime ban for, nonconsensual touching of family member)
town , criminal_triples/case_20.txt , (town crier, is with, voice)
toxic , criminal_triples/case_60.txt , (they, reported, lowest toxic dose as 71 mg/kg)
toy , criminal_triples/case_67.txt , (Elonis, was holding, toy knife)
traditional , criminal_triples/case_10.txt , (§ 853, maintains, traditional in rem forfeiture 's focus on tainted property)
trash , criminal_triples/case_18.txt , (he, survived, eating from trash cans after two bouts)
treat , criminal_triples/case_3.txt , (State, has, decision treat differently from other defendants affected by testimony justified)
true , criminal_triples/case_1.txt , (same, is, true here)
truly , criminal_triples/case_63.txt , (it, is hard, truly based)
trump , criminal_triples/case_71.txt , (me, can trump, obvious meaning of statute enacted decades earlier)
truth , criminal_triples/case_21.txt , (truth, will, will hard)
twist , criminal_triples/case_30.txt , (Guards, twisted, fingers)
typical , criminal_triples/case_6.txt , (it, unlikely in, typical case)
ultimate , criminal_triples/case_2.txt , (same jury, reach, verdict on count turning on issue of ultimate fact)
unable , criminal_triples/case_40.txt , (Williams, was, unable until)
unacceptable , criminal_triples/case_1.txt , (It, introduces, unacceptable degree of arbitrariness)
unaware , criminal_triples/case_20.txt , (its participants, be, in its early stages unaware of it)
uncertain , criminal_triples/case_43.txt , (prosecutors, were uncertain according to, State)
unclear , criminal_triples/case_1.txt , (them, appear, as unclear as § 4B1 .2)
uncomfortable , criminal_triples/case_43.txt , (we, felt, very uncomfortable with)
unconditional , criminal_triples/case_4.txt , (he, entering, unconditional guilty plea)
unconvincing , criminal_triples/case_16.txt , (we, find, unconvincing dissent 's argument)
undercut , criminal_triples/case_18.txt , (his strengths, undercut, adaptive weaknesses)
underdeveloped , criminal_triples/case_54.txt , (children, First have, underdeveloped sense of responsibility)
understandable , criminal_triples/case_1.txt , (understandable meaning, is with, legal standards)
unequivocally , criminal_triples/case_43.txt , (Supreme Court, unequivocally rejected, it)
unfortunately , criminal_triples/case_5.txt , (Court, Unfortunately appears, have tainted)
unhappy , criminal_triples/case_78.txt , (Officer Elston Howard, was at, by unhappy coincidence same establishment)
unify , criminal_triples/case_27.txt , (defendants, Had offered, unified counter-narrative)
unique , criminal_triples/case_3.txt , (race-based claims, demand, unique solicitude)
uniquely , criminal_triples/case_61.txt , (they, are, uniquely attractive)
unleash , criminal_triples/case_39.txt , (person, unleashes, force)
unlike , criminal_triples/case_2.txt , (petitioners ' convictions, were vacated Unlike, guilty verdicts in Powell)
unrelated , criminal_triples/case_2.txt , (petitioners ' convictions, however were later vacated because of, error in judge 's instructions unrelated to verdicts ' inconsistency)
unstable , criminal_triples/case_48.txt , (they, provide, unstable basis for Court 's prophecies)
unsuccessfully , criminal_triples/case_3.txt , (Buck, unsuccessfully sought, review of District Court 's ruling)
unsurprising , criminal_triples/case_18.txt , (it, is unsurprising Given, Briseno factors ' flaws)
upset , criminal_triples/case_18.txt , (factors, upsetting, Moore 's death sentence)
useless , criminal_triples/case_13.txt , (Court, remanding case for, useless do-over)
v , criminal_triples/case_40.txt , (200 225-226 229-230, at V is, supra)
valuable , criminal_triples/case_7.txt , (Dean, premises for, valuables)
vein , criminal_triples/case_60.txt , (IV, fully deliver drugs into, Lockett 's veins)
veteran , criminal_triples/case_63.txt , (Corporal Smothers, veteran of, Baton Rouge Police Department)
victim , criminal_triples/case_3.txt , (it, provides peace to, wrongdoer 's victims)
violence , criminal_triples/case_3.txt , (violence, is in, similar cases)
violent , criminal_triples/case_3.txt , (Buck 's violent acts, had occurred outside of, prison)
virtue , criminal_triples/case_6.txt , (benefit, would, would small as claims heard in federal court solely by virtue of petitioner 's rule)
vital , criminal_triples/case_21.txt , (jury, of, role as vital check against wrongful exercise of power by State)
vivid , criminal_triples/case_60.txt , (majority, has, vivid portrait of gruesome details)
void , criminal_triples/case_1.txt , (Guidelines ' residual clause, is void for, vagueness)
wall , criminal_triples/case_30.txt , (Guards, allegedly slammed detainees into, walls)
wan , criminal_triples/case_19.txt , (they, err, petitioners want)
war , criminal_triples/case_36.txt , (approach, is at, war with principle)
warning , criminal_triples/case_11.txt , (judge 's warnings, undermine, claim)
waste , criminal_triples/case_16.txt , (Government would waste, is, debatable)
weak , criminal_triples/case_60.txt , (it, is too weak, even powerful)
wealth , criminal_triples/case_31.txt , (wealth, could, could obtained)
well , criminal_triples/case_2.txt , (i t, well protects after, acquittal)
whatever , criminal_triples/case_44.txt , (Judge Wood, highlighted, phrase by whatever designation)
wholly , criminal_triples/case_27.txt , (Thomas, wholly fabricated, his story)
win , criminal_triples/case_52.txt , (Wearry, win, release)
wisely , criminal_triples/case_44.txt , (Attorney General, exercised wisely, her discretion)
wonder , criminal_triples/case_27.txt , (jurors, wonder about, competence of police work done in case)
worse , criminal_triples/case_16.txt , (redundancy, better or worse abounds in, criminal law)
wreak , criminal_triples/case_40.txt , (broader rule, wreak havoc of, having counsel for parties)
write , criminal_triples/case_4.txt , (written plea agreement, set, terms of Class ' guilty plea)
wrong , criminal_triples/case_3.txt , (District Court, applied altogether, wrong standards)
zero , criminal_triples/case_57.txt , (account, might, might reduced to zero upon his filing)
