deliberately , criminal_triples/case_6.txt , (States, deliberately chose, make)
channel , criminal_triples/case_6.txt , (State, had channeled, that)
cost , criminal_triples/case_6.txt , (its exception, impose, significant costs)
narrow , criminal_triples/case_6.txt , (its narrow exception, impose, systemic costs)
systemic , criminal_triples/case_6.txt , (its narrow exception, impose, systemic costs)
flood , criminal_triples/case_6.txt , (could flood, is with, defaulted appellate-ineffectiveness claims)
sever , criminal_triples/case_6.txt , (burdens, be, would severe)
excuse , criminal_triples/case_6.txt , (he, excuse, default)
overcome , criminal_triples/case_6.txt , (state prisoner, overcome, bar)
gather , criminal_triples/case_6.txt , (group, gathered On, April 6 2008)
granddaughter , criminal_triples/case_6.txt , (granddaughter, has, birthday)
eat , criminal_triples/case_6.txt , (they, were eating, cake cream)
cake , criminal_triples/case_6.txt , (they, were eating, cake cream)
guy , criminal_triples/case_6.txt , (guys, were, women)
clarification , criminal_triples/case_6.txt , (jury, to, request for clarification during deliberations)
transfer , criminal_triples/case_6.txt , (trial court, instructing jury on, transferred intent)
object , criminal_triples/case_6.txt , (Petitioner 's counsel, objected resolution to, additional instruction)
additional , criminal_triples/case_6.txt , (Petitioner 's counsel, objected resolution to, additional instruction)
insufficient , criminal_triples/case_6.txt , (State, presented, insufficient evidence show)
tenet , criminal_triples/case_6.txt , (Our decision, is guided by, two fundamental tenets of federal review of state convictions)
exhaust , criminal_triples/case_6.txt , (state prisoner, First must exhaust, available state remedies)
design , criminal_triples/case_6.txt , (exhaustion requirement, is designed without, first according state courts)
unseemly , criminal_triples/case_6.txt , (exhaustion requirement, avoid, unseemly result of court)
federalism , criminal_triples/case_6.txt , (default doctrine, thus advances, federalism interests advanced)
comity , criminal_triples/case_6.txt , (procedural default doctrine, advances comity at, 731-732 .1)
impede , criminal_triples/case_6.txt , (objective factor, impeded, counsel 's efforts comply with State 's procedural rule)
external , criminal_triples/case_6.txt , (objective factor external, impeded, counsel 's efforts comply)
imputed , criminal_triples/case_6.txt , (error amounting, is imputed to, State)
impute , criminal_triples/case_6.txt , (error amounting, is, imputed)
explicitly , criminal_triples/case_6.txt , (state law, explicitly or forecloses, review of claim on appeal)
primary , criminal_triples/case_6.txt , (Petitioner, has, primary argument)
expand , criminal_triples/case_6.txt , (his claim, expanding exception to, rule in Coleman)
pride , criminal_triples/case_6.txt , (trial, enjoys pride in, our criminal justice system)
highest , criminal_triples/case_6.txt , (stakes, are highest, it is)
adjudge , criminal_triples/case_6.txt , (defendant, is, adjudged)
deferential , criminal_triples/case_6.txt , (Cavazos, S. per, curiam under deferential standard of review)
bedrock , criminal_triples/case_6.txt , (bedrock principle, is in, our justice system)
preserved , criminal_triples/case_6.txt , (trial counsel, preserved, error)
legitimate , criminal_triples/case_6.txt , (prisoner, legitimate claim of, assistance)
unnecessary , criminal_triples/case_6.txt , (Petitioner 's proposed rule, is thus unnecessary, ensuring)
belief , criminal_triples/case_6.txt , (belief, is in, part)
gateway , criminal_triples/case_6.txt , (claims, could serve as, gateway to federal review of host of trial errors)
host , criminal_triples/case_6.txt , (claims, could serve as, gateway to federal review of host of trial errors)
ho , criminal_triples/case_6.txt , (claims, could serve as, gateway to federal review of host)
ineffectiveness , criminal_triples/case_6.txt , (ineffectiveness, claims as, cause)
domino , criminal_triples/case_6.txt , (domino effect, Expanding, Martinez)
newly , criminal_triples/case_6.txt , (Prisoners, use, newly reviewable appellate ineffectiveness)
knock , criminal_triples/case_6.txt , (Petitioner 's rule, thus could knock down, procedural barriers to federal habeas review of nearly defaulted claim of trial error)
barrier , criminal_triples/case_6.txt , (Petitioner 's rule, thus could knock down, procedural barriers to federal habeas review of nearly defaulted claim of trial error)
disturb , criminal_triples/case_6.txt , (it, disturbs, State 's interest in repose for litigation)
repose , criminal_triples/case_6.txt , (it, disturbs, State 's interest in repose for litigation)
degrade , criminal_triples/case_6.txt , (It, degrades, prominence of trial)
prominence , criminal_triples/case_6.txt , (It, degrades, prominence of trial)
apart , criminal_triples/case_6.txt , (petitioner 's rule, Apart would also undermine, doctrine of default)
ameliorate , criminal_triples/case_6.txt , (doctrine, ameliorate, injuries)
minute , criminal_triples/case_6.txt , (relief, is granted in, minute number)
number , criminal_triples/case_6.txt , (number, is, small)
infinitesimally , criminal_triples/case_6.txt , (number, is, infinitesimally small)
stress , criminal_triples/case_6.txt , (Court, First stressed, importance of right to effective assistance)
appellant , criminal_triples/case_6.txt , (appellant, effective assistance of, attorney)
gesture , criminal_triples/case_6.txt , (promise, be futile gesture, it comprehended)
comprehend , criminal_triples/case_6.txt , (it, comprehended, appeal)
statistic , criminal_triples/case_6.txt , (third, are overturned according to, Department of Justice statistics)
stage , criminal_triples/case_6.txt , (third, are overturned at, stage of review)
theoretical , criminal_triples/case_6.txt , (we, applied Martinez despite, theoretical possibility)
complain , criminal_triples/case_6.txt , (prisoner, has, complaint)
manner , criminal_triples/case_6.txt , (claim, is in, manner prescribed by state law)
condition , criminal_triples/case_6.txt , (Martinez, limiting, conditions)
fear , criminal_triples/case_6.txt , (Court, has, fear triggering)
professionally , criminal_triples/case_6.txt , (his attorney 's actions, were outside, wide range of professionally competent assistance)
empirical , criminal_triples/case_6.txt , (Texas, has supplied, empirical evidence)
normally , criminal_triples/case_6.txt , (federal system, is with, normally meritless claims)
overlook , criminal_triples/case_6.txt , (It, overlooks, fact)
connect , criminal_triples/case_6.txt , (trial counsel, are, Indeed connected elements)
inextricably , criminal_triples/case_6.txt , (counsel, are, Indeed inextricably connected elements)
dime , criminal_triples/case_6.txt , (dime, has, worth of difference in principle between cases)
worth , criminal_triples/case_6.txt , (dime, has, worth of difference in principle between cases)
difference , criminal_triples/case_6.txt , (dime, has, worth of difference in principle between cases)
dealer , criminal_triples/case_7.txt , (Petitioner Dean, committed, two robberies of drug dealers)
brother , criminal_triples/case_7.txt , (his brother, committed, two robberies of drug dealers)
threaten , criminal_triples/case_7.txt , (Dean 's brother, threatened victim During, robbery)
furtherance , criminal_triples/case_7.txt , (firearm, is in, furtherance of underlying crime)
concurrent , criminal_triples/case_7.txt , (his mandatory sentences, impose, concurrent one-day sentences)
urge , criminal_triples/case_7.txt , (Dean, urged, District Court)
sort , criminal_triples/case_7.txt , (long enjoyed discretion, is in, sort of information)
aggregate , criminal_triples/case_7.txt , (factors, set, aggregate prison term)
calculate , criminal_triples/case_7.txt , (district courts, calculate term for, individual offense)
odds , criminal_triples/case_7.txt , (Government 's interpretation, is at, odds with text)
practice , criminal_triples/case_7.txt , (odds, is with, also Government 's own practice in sentencing)
odd , criminal_triples/case_7.txt , (Government 's interpretation, is at, odds)
consecutive , criminal_triples/case_7.txt , (nothing, is in, requirement of consecutive sentences)
felon , criminal_triples/case_7.txt , (court, determining length for, predicate felony)
dean , criminal_triples/case_7.txt , (DEAN, PETITIONER v., UNITED STATES)
trafficking , criminal_triples/case_7.txt , (connection, is with, violent trafficking crime)
addition , criminal_triples/case_7.txt , (sentences, must in, must addition to for underlying predicate offense)
motel , criminal_triples/case_7.txt , (Levon Dean, robbed methamphetamine dealer in, Sioux City motel room)
ransack , criminal_triples/case_7.txt , (Dean, ransacked, area)
joint , criminal_triples/case_7.txt , (jury, convicted Dean Following, joint trial)
mandate , criminal_triples/case_7.txt , (It, mandates, distinct penalty)
disregard , criminal_triples/case_7.txt , (he, disregard, Dean 's mandatory minimum)
plainly , criminal_triples/case_7.txt , (counts, plainly warranted, sentences longer than one day)
longer , criminal_triples/case_7.txt , (counts, plainly warranted, sentences longer than one day)
precede , criminal_triples/case_7.txt , (list, is, preceded)
parsimony , criminal_triples/case_7.txt , (list, is preceded, known as parsimony principle)
old , criminal_triples/case_7.txt , (he, was old, 23 years)
insist , criminal_triples/case_7.txt , (determination, insists, Government)
total , criminal_triples/case_7.txt , (§ 3553, determining, total length)
concurrently , criminal_triples/case_7.txt , (them, run concurrently, them)
confer , criminal_triples/case_7.txt , (authority, conferred on, courts)
non , criminal_triples/case_7.txt , (limitation, says, nothing about length of non § 924 sentence)
track , criminal_triples/case_7.txt , (§ 1028A tracks, So far §, c)
current , criminal_triples/case_7.txt , (current sentencing regime, is in, § 924)
easy , criminal_triples/case_7.txt , (it, been, easy enough)
vacant , criminal_triples/case_8.txt , (complaint, is in, vacant house)
music , criminal_triples/case_8.txt , (police officers, responded to, complaint about music in house)
loud , criminal_triples/case_8.txt , (police officers, responded to, complaint about loud music in house)
smell , criminal_triples/case_8.txt , (officers, smelled, marijuana)
beer , criminal_triples/case_8.txt , (officers, observed, beer bottles of liquor)
bottle , criminal_triples/case_8.txt , (officers, observed, beer bottles of liquor)
cup , criminal_triples/case_8.txt , (officers, observed, cups)
strip , criminal_triples/case_8.txt , (They, found, make-shift strip club in living room)
club , criminal_triples/case_8.txt , (They, found, make-shift strip club in living room)
upstairs , criminal_triples/case_8.txt , (They, found, woman in upstairs bedroom)
naked , criminal_triples/case_8.txt , (naked woman, is in, upstairs bedroom)
saw , criminal_triples/case_8.txt , (they, saw, officers)
uniformed , criminal_triples/case_8.txt , (they, saw, uniformed officers)
get , criminal_triples/case_8.txt , (officers, got, stories)
peach , criminal_triples/case_8.txt , (Two women, identified, Peaches as house 's tenant)
homeowner , criminal_triples/case_8.txt , (homeowners, permit, such activities)
activity , criminal_triples/case_8.txt , (most homeowners, permit, such activities in their homes)
lie , criminal_triples/case_8.txt , (their lies, suggested, mind)
body , criminal_triples/case_8.txt , (body, is usually necessary In, arrest context)
usually , criminal_triples/case_8.txt , (body, is usually necessary In, arrest context)
necessary , criminal_triples/case_8.txt , (body, is usually necessary In, arrest context)
suspect , criminal_triples/case_8.txt , (suspect 's bona fide belief, vitiates, probable cause)
vitiate , criminal_triples/case_8.txt , (suspect 's bona fide belief, vitiates, probable cause)
disbelieve , criminal_triples/case_8.txt , (officers, disbelieve, their story)
caller , criminal_triples/case_8.txt , (caller, told, police)
tell , criminal_triples/case_8.txt , (caller, told, police)
floor , criminal_triples/case_8.txt , (floor, was so dirty In, fact)
dirty , criminal_triples/case_8.txt , (floor, was so dirty In, fact)
dirt , criminal_triples/case_8.txt , (floor, was, dirty)
work , criminal_triples/case_8.txt , (house, had, working electricity)
habitation , criminal_triples/case_8.txt , (habitation, only signs of were, blinds on windows)
blind , criminal_triples/case_8.txt , (habitation, only signs of were, blinds on windows)
window , criminal_triples/case_8.txt , (habitation, only signs of were, blinds on windows)
toiletries , criminal_triples/case_8.txt , (toiletries, is in, bathroom)
food , criminal_triples/case_8.txt , (food, is in, refrigerator)
makeshift , criminal_triples/case_8.txt , (officers, found, makeshift strip club)
wear , criminal_triples/case_8.txt , (Several women, were wearing, thongs)
thong , criminal_triples/case_8.txt , (Several women, were wearing, thongs)
bra , criminal_triples/case_8.txt , (women, were wearing bras with, cash tucked into their garter belts)
cash , criminal_triples/case_8.txt , (women, were wearing bras with, cash tucked into their garter belts)
tuck , criminal_triples/case_8.txt , (women, were wearing bras with, cash tucked into their garter belts)
garter , criminal_triples/case_8.txt , (women, were wearing bras with, cash tucked into their garter belts)
belt , criminal_triples/case_8.txt , (women, were wearing bras with, cash tucked into their garter belts)
lap , criminal_triples/case_8.txt , (women, were giving lap dances, partygoers watched)
dance , criminal_triples/case_8.txt , (women, were giving lap dances, partygoers watched)
debauchery , criminal_triples/case_8.txt , (officers, found, debauchery upstairs)
bare , criminal_triples/case_8.txt , (bare mattress, was on, floor)
mattress , criminal_triples/case_8.txt , (bare mattress, was on, floor)
condom , criminal_triples/case_8.txt , (condom, was on, windowsill)
rent , criminal_triples/case_8.txt , (Peaches, renting, house)
talk , criminal_triples/case_8.txt , (woman, call Peaches, he could talk to her)
left , criminal_triples/case_8.txt , (she, left party, go)
g , criminal_triples/case_8.txt , (she, left party, go)
afraid , criminal_triples/case_8.txt , (she, was afraid, arrested)
sergeant , criminal_triples/case_8.txt , (sergeant, also spoke with, Peaches)
eventually , criminal_triples/case_8.txt , (officers, eventually got Peaches on, phone)
contact , criminal_triples/case_8.txt , (officers, contacted, owner)
lease , criminal_triples/case_8.txt , (lease, is with, Peaches)
lieutenant , criminal_triples/case_8.txt , (lieutenant, charge, them)
transport , criminal_triples/case_8.txt , (police, transported, partygoers)
summary , criminal_triples/case_8.txt , (District Court, awarded summary judgment On, cross-motions)
partial , criminal_triples/case_8.txt , (District Court, awarded, partial summary judgment)
compensatory , criminal_triples/case_8.txt , (jury, awarded, total in compensatory damages)
fee , criminal_triples/case_8.txt , (attorney, has, fees)
divide , criminal_triples/case_8.txt , (divided panel, affirmed On, appeal)
lawful , criminal_triples/case_8.txt , (they, entering against, will of lawful owner)
dissenter , criminal_triples/case_8.txt , (dissenters, focused on, immunity)
circumstantial , criminal_triples/case_8.txt , (circumstantial evidence, is in, record)
mere , criminal_triples/case_8.txt , (their disagreement, was mere assessment of, circumstantial evidence)
deal , criminal_triples/case_8.txt , (probable cause deals, is with, probabilities)
chance , criminal_triples/case_8.txt , (It, requires, substantial chance of activity)
knowingly , criminal_triples/case_8.txt , (partygoers, knowingly taking advantage as, venue for their party)
venue , criminal_triples/case_8.txt , (partygoers, knowingly taking advantage as, venue for their party)
neighbor , criminal_triples/case_8.txt , (neighbors, informed, officers)
save , criminal_triples/case_8.txt , (rest, save for, fixtures)
fixture , criminal_triples/case_8.txt , (rest, save for, fixtures)
electricity , criminal_triples/case_8.txt , (working electricity, is in, refrigerator)
owner , criminal_triples/case_8.txt , (owner, kept, blinds)
marijuana , criminal_triples/case_8.txt , (marijuana partygoers, left, beer bottles)
room , criminal_triples/case_8.txt , (living room, had, had converted into strip club)
stripper , criminal_triples/case_8.txt , (Strippers, is with, cash stuffed in their garter belts)
stuff , criminal_triples/case_8.txt , (Strippers, is with, cash stuffed in their garter belts)
bed , criminal_triples/case_8.txt , (only bed, is in, house)
sigh , criminal_triples/case_8.txt , (Many, scattered at, sight)
sight , criminal_triples/case_8.txt , (Many, scattered at, sight of uniformed officers)
hide , criminal_triples/case_8.txt , (Two, hid, themselves)
furtive , criminal_triples/case_8.txt , (furtive actions, is In, fact)
untruthful , criminal_triples/case_8.txt , (suspect, has, untruthful answers to police)
heavily , criminal_triples/case_8.txt , (panel majority, relied heavily on, fact)
permission , criminal_triples/case_8.txt , (permission, use, house)
technical , criminal_triples/case_8.txt , (panel majority, engaged in, technical dissection of factors)
dissection , criminal_triples/case_8.txt , (panel majority, engaged in, technical dissection of factors)
excessively , criminal_triples/case_8.txt , (panel majority, engaged in, excessively technical dissection)
alert , criminal_triples/case_8.txt , (condition, alerted partygoers on, its own)
test , criminal_triples/case_8.txt , (totality-of-the-circumstances test, precludes, sort)
brush , criminal_triples/case_8.txt , (panel majority, brushed, drinking)
aside , criminal_triples/case_8.txt , (panel majority, brushed aside lap dances as, consistent)
bachelor , criminal_triples/case_8.txt , (they, having, bachelor party)
drinking , criminal_triples/case_8.txt , (panel majority, brushed drinking For, example)
drink , criminal_triples/case_8.txt , (panel majority, brushed aside drinking as, consistent)
who , criminal_triples/case_8.txt , (officers, found, who fled at sign)
readily , criminal_triples/case_8.txt , (factor, is often readily susceptible to, innocent explanation)
official , criminal_triples/case_8.txt , (reasonable official, interpret, it)
contour , criminal_triples/case_8.txt , (rule 's contours, must, must defined)
obviously , criminal_triples/case_8.txt , (rule, must obviously resolve In, context of arrest)
alteration , criminal_triples/case_8.txt , (alterations, is in, original)
percentage , criminal_triples/case_8.txt , (It, is incapable into, percentages)
definition , criminal_triples/case_8.txt , (It, is, incapable of definition into percentages)
imprecise , criminal_triples/case_8.txt , (officers, will find Given, its imprecise nature)
slip , criminal_triples/case_8.txt , (curiam, slip at, 6)
paragraph , criminal_triples/case_8.txt , (panel majority, concluded in, two-sentence paragraph without explanation)
automatically , criminal_triples/case_8.txt , (it, automatically vitiated, probable cause)
trespassing , criminal_triples/case_8.txt , (trespassing, is in, locked construction site near midnight)
lock , criminal_triples/case_8.txt , (trespassing, is in, locked construction site near midnight)
site , criminal_triples/case_8.txt , (trespassing, is in, locked construction site near midnight)
near , criminal_triples/case_8.txt , (trespassing, is in, locked construction site near midnight)
infer , criminal_triples/case_8.txt , (officers, infer based, based solely his conduct .9 In Tillman Metropolitan Area Transit Authority)
nonetheless , criminal_triples/case_8.txt , (it, be case, circumstances nonetheless demonstrated)
undoubtedly , criminal_triples/case_8.txt , (circumstances, undoubtedly proving, act)
handle , criminal_triples/case_8.txt , (lower courts, handle, state-law claims in instance)
uncontested , criminal_triples/case_8.txt , (premises owner, 's consent is, uncontested fact in case)
believe , criminal_triples/case_8.txt , (he, comprehended law, even they believed)
disorderly , criminal_triples/case_8.txt , (they, Instead were charged with, disorderly conduct)
station , criminal_triples/case_8.txt , (they, were, Instead charged at police station with disorderly conduct)
advise , criminal_triples/case_8.txt , (Sergeant Suber, specifically advised, his superiors)
am , criminal_triples/case_8.txt , (I, am, concerned)
disposition , criminal_triples/case_8.txt , (disposition, gained by, plaintiffs-respondents)
sheltered , criminal_triples/case_8.txt , (defendants-petitioners, are sheltered by, immunity)
undisputed , criminal_triples/case_8.txt , (undisputed facts, are sufficient, parties moved)
furthermore , criminal_triples/case_8.txt , (facts, are, Furthermore sufficient)
discus , criminal_triples/case_8.txt , (entry, is only offense, District its officers discuss)
regard , criminal_triples/case_8.txt , (District Court, denied summary judgment, were triable issues regarding qualified immunity)
voluntarily , criminal_triples/case_8.txt , (partygoers, voluntarily dismissed, their claims against three officers)
odor , criminal_triples/case_8.txt , (odor, be evidence of, character)
narcotic , criminal_triples/case_8.txt , (narcotics, odor of be, evidence)
citizen , criminal_triples/case_9.txt , (Petitioner, citizen of, Mexico)
sexual , criminal_triples/case_9.txt , (unlawful sexual intercourse, is with, minor)
intercourse , criminal_triples/case_9.txt , (unlawful sexual intercourse, is with, minor)
initiate , criminal_triples/case_9.txt , (Department, initiated, removal proceedings)
removal , criminal_triples/case_9.txt , (Department, initiated, removal proceedings)
remove , criminal_triples/case_9.txt , (Immigration Judge, ordered, petitioner removed to Mexico)
participant , criminal_triples/case_9.txt , (sexual intercourse, based on, ages of participants)
categorically , criminal_triples/case_9.txt , (state statute, categorically fits within, definition)
alien , criminal_triples/case_9.txt , (alien, has, conviction)
regardless , criminal_triples/case_9.txt , (Court, presumes Regardless of, facts)
younger , criminal_triples/case_9.txt , (victim, be younger than, 16)
c , criminal_triples/case_9.txt , (context, In c is, generic federal definition of sexual abuse of minor)
rape , criminal_triples/case_9.txt , (c, is In, context of statutory rape offenses)
add , criminal_triples/case_9.txt , (Congress, added, sexual abuse)
minor , criminal_triples/case_9.txt , (Congress, added, sexual abuse of minor to INA)
perform , criminal_triples/case_9.txt , (i llegal sex, acts, performed by parent)
m , criminal_triples/case_9.txt , (i llegal sex, performed by, relative m inor)
dictionary , criminal_triples/case_9.txt , (Government 's definition, First is inconsistent with, its own dictionary 's requirement)
illegal , criminal_triples/case_9.txt , (Government 's definition, defining offense, illegal under law)
categorical , criminal_triples/case_9.txt , (Government 's definition, turns, categorical approach)
anyone , criminal_triples/case_9.txt , (Section, protect anyone under, age 16)
offens , criminal_triples/case_9.txt , (statutory rape offenses, predicated exclusively on, age)
resident , criminal_triples/case_9.txt , (He, was, admitted as resident in 2000)
permanent , criminal_triples/case_9.txt , (He, was admitted as, lawful permanent resident)
removable , criminal_triples/case_9.txt , (petitioner 's crime, making, him removable under INA)
remit , criminal_triples/case_9.txt , (Gonzales, so remit, us)
immigration , criminal_triples/case_9.txt , (Congress, added as, part of immigration reform act)
reform , criminal_triples/case_9.txt , (Congress, added as, part of immigration reform act)
comprehensive , criminal_triples/case_9.txt , (Congress, added as, part of comprehensive immigration reform act)
example , criminal_triples/case_9.txt , (rape laws, are, one example of category of crimes)
differential , criminal_triples/case_9.txt , (Many laws, require, age differential between two partners)
partner , criminal_triples/case_9.txt , (Many laws, require, age differential between two partners)
everyday , criminal_triples/case_9.txt , (Government, suggests, alternative everyday understanding of abuse of minor)
sparse , criminal_triples/case_9.txt , (Government, Relying on, sparse legislative history)
legislative , criminal_triples/case_9.txt , (Government, Relying on, sparse legislative history)
parent , criminal_triples/case_9.txt , (i sex, performed by, parent relative)
frequently , criminal_triples/case_9.txt , (offenses, frequently have, different age requirement than age of consent)
trust , criminal_triples/case_9.txt , (offenses, predicated on, special relationship of trust between victim)
burglary , criminal_triples/case_9.txt , (burglary, is in, § 924)
egregious , criminal_triples/case_9.txt , (sexual abuse, encompasses, only especially egregious felonies)
incorporate , criminal_triples/case_9.txt , (federal definition, incorporates, age)
code , criminal_triples/case_9.txt , (we, look to, state criminal codes)
theft , criminal_triples/case_9.txt , (theft, is in, INA)
perpetrator , criminal_triples/case_9.txt , (perpetrator, is in, special relationship with victim)
relation , criminal_triples/case_9.txt , (position, is in, relation to victim)
version , criminal_triples/case_9.txt , (California, about, version of doctrine)
ambiguity , criminal_triples/case_9.txt , (ambiguity, be resolved in, favor)
table , criminal_triples/case_9.txt , (tables list offenses, criminalizing, intercourse)
date , criminal_triples/case_9.txt , (date, was, added)
organize , criminal_triples/case_9.txt , (tables, are organized as of, September 30 1996)
revert , criminal_triples/case_9.txt , (Congress, revert to, language)
eliminate , criminal_triples/case_9.txt , (Congress, eliminate, redundancy)
aid , criminal_triples/case_9.txt , (state criminal codes, aid, our interpretation)
offering , criminal_triples/case_9.txt , (state criminal codes, offering, useful context)
manage , criminal_triples/case_10.txt , (Terry Honeycutt, managed, sales)
sale , criminal_triples/case_10.txt , (Terry Honeycutt, managed, sales)
hardware , criminal_triples/case_10.txt , (Terry Honeycutt, managed, sales for Tennessee hardware store owned by his brother)
store , criminal_triples/case_10.txt , (Terry Honeycutt, managed, sales for Tennessee hardware store owned by his brother)
inventor , criminal_triples/case_10.txt , (Terry Honeycutt, managed, inventory)
profit , criminal_triples/case_10.txt , (69,751.98, of judgment is, outstanding conspiracy profits)
jointly , criminal_triples/case_10.txt , (District Court, hold jointly, him)
forfeiture , criminal_triples/case_10.txt , (reasoning, enter, forfeiture judgment)
severally , criminal_triples/case_10.txt , (brothers, were jointly and severally liable for, conspiracy proceeds)
acquire , criminal_triples/case_10.txt , (defendant, acquired as, result)
pursuant , criminal_triples/case_10.txt , (forfeiture pursuant, is, limited)
ownership , criminal_triples/case_10.txt , (ownership interest, is in, his brother 's store)
usage , criminal_triples/case_10.txt , (usage, supports, conclusion)
period , criminal_triples/case_10.txt , (defendant, acquired property during, period of violation)
reinforce , criminal_triples/case_10.txt , (provisions, reinforce, statute 's application to property)
confiscate , criminal_triples/case_10.txt , (Government, confiscate, property untainted)
maintain , criminal_triples/case_10.txt , (§ 853, maintains, traditional in rem forfeiture 's focus on tainted property)
unless , criminal_triples/case_10.txt , (§ 853, maintains unless, traditional in rem forfeiture 's focus)
terry , criminal_triples/case_10.txt , (TERRY MICHAEL HONEYCUTT, PETITIONER v., UNITED STATES)
iodine , criminal_triples/case_10.txt , (iodine crystals, is in, product)
crystal , criminal_triples/case_10.txt , (iodine crystals, is in, product)
sell , criminal_triples/case_10.txt , (store, sell, quantities)
quantity , criminal_triples/case_10.txt , (store, sell, large quantities of Polar Pure)
gross , criminal_triples/case_10.txt , (store, grossed, roughly $ 400,000)
roughly , criminal_triples/case_10.txt , (store, grossed, roughly $ 400,000)
prompt , criminal_triples/case_10.txt , (sales, Unsurprisingly prompted, investigation)
seize , criminal_triples/case_10.txt , (Authorities, seized, its entire inventory)
execute , criminal_triples/case_10.txt , (Authorities, executed, search warrant)
inventory , criminal_triples/case_10.txt , (Authorities, seized, its inventory of Polar Pure)
conspire , criminal_triples/case_10.txt , (jury, found including, conspiring to iodine in violation)
money , criminal_triples/case_10.txt , (money judgment, amount of, conspiracy profits outstanding)
proceeds , criminal_triples/case_10.txt , (brothers, are jointly and severally liable for, proceeds of conspiracy)
responsibility , criminal_triples/case_10.txt , (brother, bore, full responsibility for entire forfeiture judgment)
fro , criminal_triples/case_10.txt , (Criminal forfeiture statutes, confiscate, property derived from)
empower , criminal_triples/case_10.txt , (Criminal forfeiture statutes, empower, Government)
wrongfully , criminal_triples/case_10.txt , (those, wrongfully deprived of, it)
embrace , criminal_triples/case_10.txt , (§, embraces, liability for forfeiture judgments)
creature , criminal_triples/case_10.txt , (tort law, creature of been, when judgment)
mastermind , criminal_triples/case_10.txt , (mastermind, pays, student)
recruit , criminal_triples/case_10.txt , (mastermind, recruits, college student)
student , criminal_triples/case_10.txt , (college student, deliver, packages)
package , criminal_triples/case_10.txt , (college student, deliver, packages)
earn , criminal_triples/case_10.txt , (mastermind, earns, $ 3 million)
restrict , criminal_triples/case_10.txt , (§, restricts, forfeiture)
owe , criminal_triples/case_10.txt , (he, would owe, $ 3 million)
untainted , criminal_triples/case_10.txt , (student, from, untainted assets)
persist , criminal_triples/case_10.txt , (definition, persists at_time, today)
o , criminal_triples/case_10.txt , (o, bring into, one 's own possession)
arrange , criminal_triples/case_10.txt , (he, might arrange, have)
payment , criminal_triples/case_10.txt , (marijuana mastermind, might receive payments directly For, instance)
purchaser , criminal_triples/case_10.txt , (drug purchasers, pay, intermediary)
instance , criminal_triples/case_10.txt , (he, ultimately obtains In, instances)
vest , criminal_triples/case_10.txt , (vests, is in, United States)
trigger , criminal_triples/case_10.txt , (defendant offense, triggering, forfeiture)
restraint , criminal_triples/case_10.txt , (restraints, are, permitted)
requisite , criminal_triples/case_10.txt , (property, has, requisite connection)
subsection , criminal_triples/case_10.txt , (provision, applies, property described in subsection either)
diminish , criminal_triples/case_10.txt , (D, has, has diminished in value)
e , criminal_triples/case_10.txt , (E, has, has commingled)
commingle , criminal_triples/case_10.txt , (E, has, has commingled)
recoup , criminal_triples/case_10.txt , (Government, recoup, value)
remedy , criminal_triples/case_10.txt , (Congress, remedy, situation)
authorize , criminal_triples/case_10.txt , (it, authorized, Government)
conspirator , criminal_triples/case_10.txt , (conspirators, are, legally responsible)
traceable , criminal_triples/case_10.txt , (traceable proceeds, are, unavailable)
legislate , criminal_triples/case_10.txt , (Congress, legislated against, background principles)
background , criminal_triples/case_10.txt , (Congress, legislated against, background principles)
fully , criminal_triples/case_10.txt , (it, fails, fully engage)
re , criminal_triples/case_10.txt , (forfeiture, proceeded in, rem)
tip , criminal_triples/case_11.txt , (officials, received tip from, confidential informant)
informant , criminal_triples/case_11.txt , (Lee, sold, informant ecstasy)
ti , criminal_triples/case_11.txt , (officials, received, tip)
discussion , criminal_triples/case_11.txt , (plea discussions, is with, Government)
retain , criminal_triples/case_11.txt , (Lee, retained, counsel)
deportation , criminal_triples/case_11.txt , (he, was contrary to, so his attorney 's advice subject to deportation as result)
deport , criminal_triples/case_11.txt , (Lee, be deported, weak)
adoption , criminal_triples/case_11.txt , (Government, urging, adoption of rule)
smallest , criminal_triples/case_11.txt , (smallest chance, may look, attractive)
possibility , criminal_triples/case_11.txt , (possibility, may, may pertinent)
assure , criminal_triples/case_11.txt , (His attorney, assured, him)
graduate , criminal_triples/case_11.txt , (Lee, graduating from, business school)
business , criminal_triples/case_11.txt , (Lee, graduating from, business school)
school , criminal_triples/case_11.txt , (Lee, set out, graduating from business school in Manhattan)
nearby , criminal_triples/case_11.txt , (Lee, opened nearby, second restaurant)
illegitimate , criminal_triples/case_11.txt , (Lee, also engaged in, illegitimate activity)
ounce , criminal_triples/case_11.txt , (Lee, sold, two ounces of marijuana)
approximately , criminal_triples/case_11.txt , (Lee, sold, approximately 200 ecstasy pills)
pill , criminal_triples/case_11.txt , (Lee, sold, approximately 200 ecstasy pills)
hydroponic , criminal_triples/case_11.txt , (Lee, sold, two ounces of hydroponic marijuana)
tablet , criminal_triples/case_11.txt , (they, found, three Valium tablets)
restaurant , criminal_triples/case_11.txt , (Lee, could manage, his restaurants)
commencement , criminal_triples/case_11.txt , (it, commencement of, Lee 's sentence)
magistrate , criminal_triples/case_11.txt , (Magistrate Judge, recommended Based on, hearing testimony)
