"6584","is correct and relevant in a federal habeas proceeding ","neutral","cases_set/case_13.txt"
"19382","the ` evaluation ","neutral","cases_set/case_17.txt"
"14701","to cast doubt on this well-established principle ","neutral","cases_set/case_16.txt"
"9846","lacked any proper basis ","neutral","cases_set/case_15.txt"
"17370","to provide the defense with help in evaluating , preparing , and presenting its case ","neutral","cases_set/case_17.txt"
"5691","had been `` the type Tharpe is , then picking between life and death for Tharpe would n't have mattered so much ","negative","cases_set/case_13.txt"
"7159","asserting a violation of the rule ","neutral","cases_set/case_14.txt"
"15320","McWilliams ' counsel ","neutral","cases_set/case_17.txt"
"17330","present arguments that might , for example ","neutral","cases_set/case_17.txt"
"21598","adopted the factors ","neutral","cases_set/case_18.txt"
"23852","unconnected strengths in which the CCA engaged ","positive","cases_set/case_18.txt"
"7101","file a notice of appeal from that order ","neutral","cases_set/case_14.txt"
"16295","apparently filed at the suggestion of a University of Alabama psychologist who had `` volunteer -LSB- ed -RSB- '' to help counsel `` in her spare time ","neutral","cases_set/case_17.txt"
"146","Strickland v. Washington , 466 U. S. 668 , ","positive","cases_set/case_11.txt"
"6863","denies certiorari to address ","neutral","cases_set/case_13.txt"
"4286","constitutional requirements ","neutral","cases_set/case_12.txt"
"9776","the Seventh Circuit 's ","neutral","cases_set/case_15.txt"
"22964","to ignore strengths ","neutral","cases_set/case_18.txt"
"11678","that a person arrested pursuant to a warrant could not bring a Fourth Amendment claim challenging the reasonableness of even his arrest , let alone any subsequent detention ","negative","cases_set/case_15.txt"
"3956","the court 's ","neutral","cases_set/case_12.txt"
"17262","this requirement ","neutral","cases_set/case_17.txt"
"17625","the proper disposition of this case ","positive","cases_set/case_17.txt"
"3785","comprehended in existing law beyond any possibility for fairminded disagreement ","neutral","cases_set/case_12.txt"
"771","No. 2:10-cv-02698 ","neutral","cases_set/case_11.txt"
"8698","searched petitioner Elijah Manuel ","neutral","cases_set/case_15.txt"
"9968","wholesale the rules ","neutral","cases_set/case_15.txt"
"16629","replied that he `` would be pleased to respond to -LSB- the prosecutor 's -RSB- ","neutral","cases_set/case_17.txt"
"756","Lee 's motion ","neutral","cases_set/case_11.txt"
"14662","his `` objective '' or `` purpose '' ","positive","cases_set/case_16.txt"
"2316","a reasonable probability that the defendant `` would have accepted the earlier plea offer ","neutral","cases_set/case_11.txt"
"2225","the plea bargain stage ","positive","cases_set/case_11.txt"
"18799",".5 But the fundamental point ","neutral","cases_set/case_17.txt"
"17993","the defendant on the issue of sanity or future dangerousness ","neutral","cases_set/case_17.txt"
"7795","appellate review of the restitution amount ","neutral","cases_set/case_14.txt"
"1379","looks to the probability of a conviction for its own sake ","neutral","cases_set/case_11.txt"
"23957","deficient intellectual functioning ","neutral","cases_set/case_18.txt"
"22170","the other leading diagnostic manual ","neutral","cases_set/case_18.txt"
"362","confirmed the importance he placed on deportation ","neutral","cases_set/case_11.txt"
"255","turn solely on the likelihood of conviction after trial ","neutral","cases_set/case_11.txt"
"3453","to have affected a defendant 's understanding of the consequences of his guilty plea ","neutral","cases_set/case_11.txt"
"3561","become incompetent to be executed ","negative","cases_set/case_12.txt"
"13232","any other officer ","neutral","cases_set/case_16.txt"
"13981","be the higher of that otherwise provided by law or the maximum term that could have been imposed for any offense charged in such case ","neutral","cases_set/case_16.txt"
"1643","do n't understand ","neutral","cases_set/case_11.txt"
"19690","a capital defendant ","neutral","cases_set/case_17.txt"
"15417","was not contrary to ","neutral","cases_set/case_17.txt"
"21566","Those stereotypes ","neutral","cases_set/case_18.txt"
"9408","Invoking its prior caselaw ","neutral","cases_set/case_15.txt"
"13269","is made to impede the administration of the internal-revenue laws ","neutral","cases_set/case_16.txt"
"16415","The prison records ","neutral","cases_set/case_17.txt"
"8290","does not apply to petitioner 's failure to file a notice of appeal from the amended judgment ","neutral","cases_set/case_14.txt"
"13649","§ 7212 -LRB- a -RRB- 's Omnibus Clause ","neutral","cases_set/case_16.txt"
"2394","These precedents ","neutral","cases_set/case_11.txt"
"15953","the trial judge ","neutral","cases_set/case_17.txt"
"13258","the internal-revenue laws ","neutral","cases_set/case_16.txt"
"10087","support of Manuel 's position ","neutral","cases_set/case_15.txt"
"1448","is 18 years ","neutral","cases_set/case_11.txt"
"9316","elapsed between the date of his arrest ","neutral","cases_set/case_15.txt"
"22747","see id. , at ___ - ___ -LRB- slip op. , at 4-7 -RRB- -LRB- Alito , J. , dissenting -RRB- , but not on the fact that our precedent mandated such an inquiry ","positive","cases_set/case_18.txt"
"12442","threats of bodily harm to the officer or employee of the United States or to a member of his family ","neutral","cases_set/case_16.txt"
"4228","his execution on June 8 , 2017 ","neutral","cases_set/case_12.txt"
"1719","either way ","neutral","cases_set/case_11.txt"
"18888","consider on remand ","neutral","cases_set/case_17.txt"
"11986","an affirmative answer ","neutral","cases_set/case_15.txt"
"13484","would have spoken with more clarity than it did in § 7212 -LRB- a -RRB- ","neutral","cases_set/case_16.txt"
"11815","the probable cause necessary for his continued confinement ","neutral","cases_set/case_15.txt"
"5130","a certificate of appealability -LRB- COA -RRB- ","neutral","cases_set/case_13.txt"
"15845","wrote that `` when the State has made the defendant 's mental condition relevant to his criminal culpability and to the punishment he might suffer , the assistance of a psychiatrist may well be crucial to the defendant 's ability to marshal his defense . '' ","neutral","cases_set/case_17.txt"
"1163","his prospects of success and those ","positive","cases_set/case_11.txt"
"9036","The primary question in this case ","neutral","cases_set/case_15.txt"
"12334","endeavo -LSB- r -RSB- ","neutral","cases_set/case_16.txt"
"11947","a `` conflict ","neutral","cases_set/case_15.txt"
"15280","rape and murder ","neutral","cases_set/case_17.txt"
"21999","Texas law ","neutral","cases_set/case_18.txt"
"5482","the balance of competing interests ","neutral","cases_set/case_13.txt"
"2799","a `` different '' test ","neutral","cases_set/case_11.txt"
"13703","the due administration '' of the Tax Code ","neutral","cases_set/case_16.txt"
"10576","the commencement of suit ","neutral","cases_set/case_15.txt"
"7658","a judgment or order ","neutral","cases_set/case_14.txt"
"9699","the start of legal process in a criminal case ","neutral","cases_set/case_15.txt"
"22751","mandated such an inquiry ","neutral","cases_set/case_18.txt"
"14927","a `` proceeding '' requirement ","neutral","cases_set/case_16.txt"
"14526","the `` literal language '' of the Omnibus Clause ","neutral","cases_set/case_16.txt"
"14564","instead refers to the entire Tax Code , which covers much more than that ","neutral","cases_set/case_16.txt"
"10830","damages for pretrial Fourth Amendment violations ","neutral","cases_set/case_15.txt"
"5156","had substantial and injurious effect or influence in determining the jury 's verdict ","neutral","cases_set/case_13.txt"
"18717","respond .4 ","neutral","cases_set/case_17.txt"
"10616","be compared ","neutral","cases_set/case_15.txt"
"4089","the unconscionably long periods ","neutral","cases_set/case_12.txt"
"17267","to examine -LSB- McWilliams -RSB- ","neutral","cases_set/case_17.txt"
"12084","the same point ","neutral","cases_set/case_15.txt"
"15435","an appropriate examination ","positive","cases_set/case_17.txt"
"14972","the verge of commencement ","neutral","cases_set/case_16.txt"
"14874","refer to the administration of justice in a court ","neutral","cases_set/case_16.txt"
"19085","faced potential rebuttal testimony ","neutral","cases_set/case_17.txt"
"10036","Relying on this Court 's caselaw ","neutral","cases_set/case_15.txt"
"2724","the Court in Hill ","neutral","cases_set/case_11.txt"
"5380","vacate the judgment of the Court of Appeals ","neutral","cases_set/case_13.txt"
"2932","possessed large quantities of illegal drugs ","neutral","cases_set/case_11.txt"
"20183","Ginsburg , J. , ","neutral","cases_set/case_18.txt"
"5316","the standard for relief from judgment ","neutral","cases_set/case_13.txt"
"272","look attractive ","positive","cases_set/case_11.txt"
"16564","put us in a position as laymen , with regard to psychological matters ","positive","cases_set/case_17.txt"
"13663","considered in the past ","neutral","cases_set/case_16.txt"
"10426","Manuel 's petition ","neutral","cases_set/case_15.txt"
"17762","the type of expert that must be provided ","neutral","cases_set/case_17.txt"
"8405","hold that a defendant who wishes to appeal an order imposing restitution in a deferred restitution case must file a notice of appeal from that order ","neutral","cases_set/case_14.txt"
"16910","`` mental condition , '' i.e. ","neutral","cases_set/case_17.txt"
"3871","has little or no relationship to the understanding of those concepts shared by the community as a whole ","neutral","cases_set/case_12.txt"
"22917","any light ","neutral","cases_set/case_18.txt"
"6261","does not read the decision as reaching cause ","neutral","cases_set/case_13.txt"
"3012","petitioner 's shoes ","neutral","cases_set/case_11.txt"
"18105","a move in either direction appear throughout the majority opinion in the case '' ","neutral","cases_set/case_17.txt"
"16658","said that he had reviewed the records himself and found evidence that McWilliams was faking and manipulative ","neutral","cases_set/case_17.txt"
"19885","Briseno 's seven evidentiary factors , the CCA further determined , weighed against finding that Moore had satisfied the relatedness requirement . ","negative","cases_set/case_18.txt"
"15467","trigger Ake 's application ","neutral","cases_set/case_17.txt"
"19873","an abuse-filled childhood ","neutral","cases_set/case_18.txt"
"195","have accepted a guilty plea had he known the result would be deportation ","neutral","cases_set/case_11.txt"
"13245","account of the performance by such agents or officers or employees of their official duties ","neutral","cases_set/case_16.txt"
"19743","Mental Disorders published by the American Psychiatric Association ","neutral","cases_set/case_18.txt"
"7593","imposing restitution or from the amended judgment ","neutral","cases_set/case_14.txt"
"9577","The Fourth Amendment , the majority ","neutral","cases_set/case_15.txt"
"5615","leaving Freeman 's body lying in the ditch ","neutral","cases_set/case_13.txt"
"1810","accepted a plea had he known it would lead to deportation ","neutral","cases_set/case_11.txt"
"11420","could accrue after an initial appearance ","neutral","cases_set/case_15.txt"
"6765","substitute -LSB- our -RSB- judgment for that of the district court ","neutral","cases_set/case_13.txt"
"13901","be in the offing ","neutral","cases_set/case_16.txt"
"13076","The word `` administration '' ","neutral","cases_set/case_16.txt"
"8053","Our analysis ","neutral","cases_set/case_14.txt"
"19886","had satisfied the relatedness requirement ","neutral","cases_set/case_18.txt"
"19720","A state ","neutral","cases_set/case_18.txt"
"20983","intellectually disabled individuals ","neutral","cases_set/case_18.txt"
"3032","have received a higher prison sentence ","positive","cases_set/case_11.txt"
"4223","his execution on October 19 , 2017 ","neutral","cases_set/case_12.txt"
"15333","was examined by Dr. Goff ","neutral","cases_set/case_17.txt"
"14520","only a few specific provisions ","neutral","cases_set/case_16.txt"
"6553","accept it ","neutral","cases_set/case_13.txt"
"19769","six scores ","neutral","cases_set/case_18.txt"
"14728","criminalized under two or more provisions ","neutral","cases_set/case_16.txt"
"19320","addressed the malingering issue -LRB- see , e.g. , id. , at 935-943 , 955 , 964-966 , 1076-1077 ","positive","cases_set/case_17.txt"
"17490","to think that it could have ","neutral","cases_set/case_17.txt"
"5139","dispute that the District Court 's procedural ruling was correct ","neutral","cases_set/case_13.txt"
"2049","the decisionmaker 's `` unusual propensities ","neutral","cases_set/case_11.txt"
"16224","exaggerated or faked his symptoms ","neutral","cases_set/case_17.txt"
"16988","ensure an indigent defendant access to meaningful expert assistance ","positive","cases_set/case_17.txt"
"23518","a prisoner 's actual IQ .1 ","neutral","cases_set/case_18.txt"
"13235","such persons ","neutral","cases_set/case_16.txt"
"18673","bait-and-switch tactic ","neutral","cases_set/case_17.txt"
"20485","high school ","neutral","cases_set/case_18.txt"
"19237","an expert who would have fully probed his mental state for purposes of mitigation ","neutral","cases_set/case_17.txt"
"2811","governed by the two-part test set forth in Strickland ","neutral","cases_set/case_11.txt"
"10417","may be brought under the Constitution ","neutral","cases_set/case_15.txt"
"16336","Mental Health ","neutral","cases_set/case_17.txt"
"11072","weeks or months ","neutral","cases_set/case_15.txt"
"16028","a capital case ","neutral","cases_set/case_17.txt"
"689","his attorney of his noncitizen status ","neutral","cases_set/case_11.txt"
"11050","a more expansive term ","neutral","cases_set/case_15.txt"
"3142","guilty need show ","neutral","cases_set/case_11.txt"
"12119","based on the use of fabricated evidence ","neutral","cases_set/case_15.txt"
"16779","denied him the right to meaningful expert assistance guaranteed by Ake ","positive","cases_set/case_17.txt"
"3632","found that Madison `` is able to understand the nature of the pending proceeding and he has an understanding of what he was tried for '' ","positive","cases_set/case_12.txt"
"12667","§ 7212 -LRB- a -RRB- ","neutral","cases_set/case_16.txt"
"5427","a `` high bar '' ","positive","cases_set/case_13.txt"
"20123","contexts other than the death penalty ","neutral","cases_set/case_18.txt"
"1591","the determinative issue in Lee 's decision whether to accept the plea deal ","neutral","cases_set/case_11.txt"
"13834","the administration of justice ","neutral","cases_set/case_16.txt"
"23740","Has the person formulated plans and carried them through ","neutral","cases_set/case_18.txt"
"22455","the trauma and abuse ","negative","cases_set/case_18.txt"
"3714","that showing ","neutral","cases_set/case_12.txt"
"19903","following the Briseno standard ","neutral","cases_set/case_18.txt"
"18655","a fact-specific alternative theory ","neutral","cases_set/case_17.txt"
"22881","enforce the holding of Atkins ","neutral","cases_set/case_18.txt"
"10038","the accused '' ","neutral","cases_set/case_15.txt"
"1187","this kind ","neutral","cases_set/case_11.txt"
"11219","named Oliver procured a warrant for the arrest of Albright for distributing a `` look-alike '' substance ","neutral","cases_set/case_15.txt"
"23189","footnotes omitted ","neutral","cases_set/case_18.txt"
"11830","have stated ","neutral","cases_set/case_15.txt"
"5851","Gattie questions ","neutral","cases_set/case_13.txt"
"14283","Title 26 , which contains the entire Tax Code ","neutral","cases_set/case_16.txt"
"3108","the Court 's artificially cabined standard for prejudice in the plea context ","neutral","cases_set/case_11.txt"
"23027","Moore 's conduct in prison ","neutral","cases_set/case_18.txt"
"12326","the due administration of justice ","neutral","cases_set/case_16.txt"
"23747","is led around by others ","neutral","cases_set/case_18.txt"
"21475","exempted from the death penalty ","neutral","cases_set/case_18.txt"
"19640","the record '' that prevents McWilliams from carrying his burden of showing `` how additional time with Dr. Goff -LRB- and his report -RRB- would have benefited the defense ","neutral","cases_set/case_17.txt"
"2347","a plea deal he should have accepted ","neutral","cases_set/case_11.txt"
"19024","organic brain dysfunction ","neutral","cases_set/case_17.txt"
"15769","describe what the Court held in Ake ","neutral","cases_set/case_17.txt"
"14465","certain returns , § 6001 ","positive","cases_set/case_16.txt"
"6250","read -LSB- s -RSB- ","neutral","cases_set/case_13.txt"
"16901","470 U. S. , at 80 ","neutral","cases_set/case_17.txt"
"14516","collecting and levying taxes ","neutral","cases_set/case_16.txt"
"18291","been noted time and again by commentators ","neutral","cases_set/case_17.txt"
"17909","is entitled to have `` access '' to `` one competent psychiatrist '' chosen by the trial judge ","neutral","cases_set/case_17.txt"
"2291","to hold that counsel ","neutral","cases_set/case_11.txt"
"13735","a guide toward a proper resolution of the issue ","neutral","cases_set/case_16.txt"
"16560","renewed his motion for a continuance , explaining , ","neutral","cases_set/case_17.txt"
"15466","Ake 's application ","neutral","cases_set/case_17.txt"
"7579","restitution to her ","neutral","cases_set/case_14.txt"
"8559","appeal the restitution order ","neutral","cases_set/case_14.txt"
"343","pleaded but for his attorney 's deficiencies ","neutral","cases_set/case_11.txt"
"9032","The primary question ","neutral","cases_set/case_15.txt"
"536","the Sixth Amendment ","neutral","cases_set/case_11.txt"
"2037","the `` assessment of the likelihood of a result ","neutral","cases_set/case_11.txt"
"3341","do not depart from Strickland 's requirement of prejudice ","neutral","cases_set/case_11.txt"
"12199","serving sentences ","neutral","cases_set/case_15.txt"
"16785","meaningful expert assistance ","positive","cases_set/case_17.txt"
"23574","assessing Moore 's IQ ","neutral","cases_set/case_18.txt"
"17620","thus leaving the issue open for future consideration ","neutral","cases_set/case_17.txt"
"22380","show adaptive deficits sufficient for an intellectual disability diagnosis ","neutral","cases_set/case_18.txt"
"9510","a substantial period ","neutral","cases_set/case_15.txt"
"13088","read literally to refer to every ","neutral","cases_set/case_16.txt"
"6235","can satisfy this standard ","neutral","cases_set/case_13.txt"
"10936","granted review ","neutral","cases_set/case_15.txt"
"15805","the psychiatric examination and assistance necessary to prepare an effective defense based on his mental condition , when his sanity at the time of the offense is seriously in question ","neutral","cases_set/case_17.txt"
"7868","waits too long to raise the point ","neutral","cases_set/case_14.txt"
"2325","would have accepted the plea ","neutral","cases_set/case_11.txt"
"23783","complex execution ","positive","cases_set/case_18.txt"
"19081","this belief ","neutral","cases_set/case_17.txt"
"19193","thought that there was a possibility that hearing from Dr. Goff ","neutral","cases_set/case_17.txt"
"10849","the search that led to the discovery of the drugs on which his criminal charge was based ","neutral","cases_set/case_15.txt"
"12229","Between 2004 and 2009 ","neutral","cases_set/case_16.txt"
"2712","that caveat ","neutral","cases_set/case_11.txt"
"15714","provide him with the expert mental health assistance the Constitution ","neutral","cases_set/case_17.txt"
"19823","1 , which adopted the definition of , ","neutral","cases_set/case_18.txt"
"6722","reviewing the state court directly ","neutral","cases_set/case_13.txt"
"20797","his intellectualfunctioning deficits ","neutral","cases_set/case_18.txt"
"15873","to ask of the opposing party 's psychiatrists and how to interpret their answers ","neutral","cases_set/case_17.txt"
"6801","be able to obtain a COA , which makes sense given the insurmountable barriers he faces on remand ","neutral","cases_set/case_13.txt"
"23374","be that consideration of those factors tainted the whole of the CCA 's adaptive functioning analysis ","negative","cases_set/case_18.txt"
"14122","the company 's ","neutral","cases_set/case_16.txt"
"12008","no warrant ","neutral","cases_set/case_15.txt"
"1178","one that affected Lee 's understanding of the consequences of pleading guilty ","neutral","cases_set/case_11.txt"
"5353","reasonable jurists ","neutral","cases_set/case_13.txt"
"18336","is entitled to his own independent advocate or a neutral expert provided by the state ","neutral","cases_set/case_17.txt"
"20907","its reliance ","neutral","cases_set/case_18.txt"
"12464","individual identifiable persons or property ","neutral","cases_set/case_16.txt"
"3861","addressed the question whether the Eighth Amendment forbids the execution of a prisoner who lacks `` the mental capacity to understand that -LSB- he -RSB- is being executed as a punishment for a crime ","neutral","cases_set/case_12.txt"
"18798","the fundamental point ","neutral","cases_set/case_17.txt"
"14291","particular -LSB- IRS -RSB- ","neutral","cases_set/case_16.txt"
"1518","must by definition be ignored ","neutral","cases_set/case_11.txt"
"4276","slip op. , at 17-18 ","neutral","cases_set/case_12.txt"
"10541","relevant events in this case ","neutral","cases_set/case_15.txt"
"18942","reject the Court of Appeals ' conclusion that any Ake error here was harmless ","neutral","cases_set/case_17.txt"
"10489","the question presented ","neutral","cases_set/case_15.txt"
"14680","is important under basic principles of criminal law ","neutral","cases_set/case_16.txt"
"5141","was correct ","neutral","cases_set/case_13.txt"
"23287","the basis of the evidence offered by each party ","neutral","cases_set/case_18.txt"
"4102","produce uncertainty amounting to '' ","neutral","cases_set/case_12.txt"
"5739","that second affidavit ","neutral","cases_set/case_13.txt"
"5919","a jury verdict ","neutral","cases_set/case_13.txt"
"648","88 ecstasy pills ","positive","cases_set/case_11.txt"
"2275","took a similar approach ","neutral","cases_set/case_11.txt"
"8279","the premature filing ","neutral","cases_set/case_14.txt"
"19801","predecessor to the current AAIDD-11 manual ","neutral","cases_set/case_18.txt"
"13558","the early 1990 's ","neutral","cases_set/case_16.txt"
"13240","officers or employees of their official duties ","neutral","cases_set/case_16.txt"
"342","have pleaded but for his attorney 's deficiencies ","neutral","cases_set/case_11.txt"
"2514","showing a defendant ","neutral","cases_set/case_11.txt"
"15387","argued that the trial court denied him the right to meaningful expert assistance guarantee by Ake ","neutral","cases_set/case_17.txt"
"22067","explained , `` rests with this Court unless and until the Legislature acts ","neutral","cases_set/case_18.txt"
"18760","a degree matched by few exercises of federal authority ","neutral","cases_set/case_17.txt"
"14162","have enough information about Marinello 's earnings ","neutral","cases_set/case_16.txt"
"11292","his first appearance ","neutral","cases_set/case_15.txt"
"10961","any issue ","neutral","cases_set/case_15.txt"
"21638","is at stake .10 ","neutral","cases_set/case_18.txt"
"7060","an amended judgment ","neutral","cases_set/case_14.txt"
"9043","bring a claim based on the Fourth Amendment to contest the legality of his pretrial confinement ","neutral","cases_set/case_15.txt"
"10070","`` conflicting resolutions '' ","neutral","cases_set/case_15.txt"
"17468","Dr. Goff 's findings ","neutral","cases_set/case_17.txt"
"2366","ended differently for the defendant -- not merely that the defendant would have accepted the deal ","neutral","cases_set/case_11.txt"
"17781","to assist and testify for both sides ","neutral","cases_set/case_17.txt"
"22423","review -LSB- -RSB- -LSB- of -RSB- a great deal of material , '' and personal evaluation of Moore ","positive","cases_set/case_18.txt"
"11469","those accused of criminal conduct ","neutral","cases_set/case_15.txt"
"1957","ha -LSB- ving -RSB- ","neutral","cases_set/case_11.txt"
"9692","Albright 's tracking of Gerstein 's analysis ","neutral","cases_set/case_15.txt"
"14210","paying taxes ","neutral","cases_set/case_16.txt"
"16296","had `` volunteer -LSB- ed -RSB- '' to help counsel `` in her spare time ","neutral","cases_set/case_17.txt"
"23104","charted by the Court today ","neutral","cases_set/case_18.txt"
"20038","mowing lawns ","neutral","cases_set/case_18.txt"
"5332","the end of the day ","neutral","cases_set/case_13.txt"
"9462","the onset of legal process ","neutral","cases_set/case_15.txt"
"14","has never returned to South Korea ","neutral","cases_set/case_11.txt"
"1442","the prosecution 's ","neutral","cases_set/case_11.txt"
"18574","consider only the questions on which review was granted and `` subsidiary question fairly included therein ","negative","cases_set/case_17.txt"
"10647","agreed to review ","neutral","cases_set/case_15.txt"
"1845","Justice Gorsuch ","neutral","cases_set/case_11.txt"
"89","vacate his conviction and sentence ","neutral","cases_set/case_11.txt"
"21943","Louisiana ten days ","neutral","cases_set/case_18.txt"
"3930","to be executed because -- notwithstanding his memory loss -- ","neutral","cases_set/case_12.txt"
"5775","many of the statements in the first affidavit ","neutral","cases_set/case_13.txt"
"14792","Cf. Marx ","neutral","cases_set/case_16.txt"
"11227","the purchaser of the substance ","neutral","cases_set/case_15.txt"
"12400","the `` due administration of justice ","positive","cases_set/case_16.txt"
"14399","official recording ","positive","cases_set/case_16.txt"
"10418","be brought under the Constitution ","neutral","cases_set/case_15.txt"
"13621","one reason ","neutral","cases_set/case_16.txt"
"10051","favor of the accused '' ","neutral","cases_set/case_15.txt"
"13549","to narrow the statute 's scope ","neutral","cases_set/case_16.txt"
"7801","filing a notice of appeal from the judgment imposing restitution ","neutral","cases_set/case_14.txt"
"9374","preclude the due process avenue -- the District Court found that Manuel had no way to proceed ","neutral","cases_set/case_15.txt"
"304","judicial proceedings ","neutral","cases_set/case_11.txt"
"10331","might turn on the meaning of `` seizure , '' rather than on the presence or absence of any form of legal process ","neutral","cases_set/case_15.txt"
"7389","formal revision ","neutral","cases_set/case_14.txt"
"23835","allowing a defendant to present additional evidence of intellectual disability ","neutral","cases_set/case_18.txt"
"8270","notices of appeal in criminal cases ","neutral","cases_set/case_14.txt"
"12467","corrupt or forceful actions taken against individual identifiable persons or property ","neutral","cases_set/case_16.txt"
"20728","Moore 's adaptive-functioning test scores ","neutral","cases_set/case_18.txt"
"16103","August 1986 ","neutral","cases_set/case_17.txt"
"11051","a Fourth Amendment seizure ","neutral","cases_set/case_15.txt"
"354","had no ties to South Korea ","neutral","cases_set/case_11.txt"
"14216","the company 's income for personal bills ","neutral","cases_set/case_16.txt"
"21605","Briseno in contexts other than the death penalty ","neutral","cases_set/case_18.txt"
"17898","choose a psychiatrist of his personal liking or ... receive funds to hire his own ","neutral","cases_set/case_17.txt"
"22912","held that '' ` the views of medical experts ' do not ` dictate ' a court 's intellectual-disability determination , '' the Court assures us that it is not requiring adherence `` to everything stated in the latest medical guide , '' ante , at 9-10 -LRB- quoting Hall , 572 U. S. , at ___ -LRB- slip op. , at 19 -RRB- -RRB- ; States have `` some flexibility '' but can not `` disregard '' medical standards ","negative","cases_set/case_18.txt"
"21922","Edna Scott ","neutral","cases_set/case_18.txt"
"7207","4 -LRB- b -RRB- ","neutral","cases_set/case_14.txt"
"12473","tax payments ","neutral","cases_set/case_16.txt"
"8070","the entry of the judgment or order ","neutral","cases_set/case_14.txt"
"23912","Macvaugh & Cunningham ","neutral","cases_set/case_18.txt"
"18901","the Court of Appeals ' decision on that question ","neutral","cases_set/case_17.txt"
"18657","would have dismissed the case as improvidently granted ","neutral","cases_set/case_17.txt"
"11013","the term `` seizure '' ","neutral","cases_set/case_15.txt"
"7306","is mandatory for his offense ","neutral","cases_set/case_14.txt"
"8652","call into question this Court 's decision in Corey v. United States ","neutral","cases_set/case_14.txt"
"1447","carrying a 20-year sentence ","neutral","cases_set/case_11.txt"
"2418","-LSB- and -RSB- postindictment lineups ","neutral","cases_set/case_11.txt"
"11396","held in Gerstein ","neutral","cases_set/case_15.txt"
"12437","or threats ","neutral","cases_set/case_16.txt"
"23326","my own interpretation ","neutral","cases_set/case_18.txt"
"5506","stop Tharpe 's execution or erase the `` unusual fac -LSB- t -RSB- '' of the affidavit ","neutral","cases_set/case_13.txt"
"7992","appeal '' -- the question presented here -- ","neutral","cases_set/case_14.txt"
"6466","two grounds ","neutral","cases_set/case_13.txt"
"23841","exists about the precise role of adaptive strengths in the adaptive-functioning inquiry ","neutral","cases_set/case_18.txt"
"3040","Finding that petitioner ","neutral","cases_set/case_11.txt"
"3725","is seeking retribution -LSB- , -RSB- ","neutral","cases_set/case_12.txt"
"15906","a professional examination on issues relevant to the defense ","positive","cases_set/case_17.txt"
"22804","The clinical guides on which the Court relies today ","neutral","cases_set/case_18.txt"
"10568","May 5 , 2011 : ","neutral","cases_set/case_15.txt"
"13254","refers to the section as aimed at targeting officers and employees ","neutral","cases_set/case_16.txt"
"10349","holding up to a point ","neutral","cases_set/case_15.txt"
"11105","can be violated `` when legal process itself goes wrong , '' ante , at 9 ","negative","cases_set/case_15.txt"
"13236","any other officer or employee ","neutral","cases_set/case_16.txt"
"15096","must prove that the proceeding was `` reasonably foreseeable '' to the defendant ","neutral","cases_set/case_16.txt"
"465","may be made before the preliminary print goes to press ","neutral","cases_set/case_11.txt"
"19066","work with Dr. Goff to prepare a mitigation presentation and to introduce Dr. Goff 's testimony at the sentencing hearing ","neutral","cases_set/case_17.txt"
"12301","a pending tax-related proceeding ","neutral","cases_set/case_16.txt"
"8746","unlawful possession of a controlled substance ","negative","cases_set/case_15.txt"
"13270","made to impede the administration of the internal-revenue laws ","neutral","cases_set/case_16.txt"
"10562","dismiss the charges ","neutral","cases_set/case_15.txt"
"13909","the Second Circuit 's judgment ","neutral","cases_set/case_16.txt"
"5908","infected the deliberations of the jury ","neutral","cases_set/case_13.txt"
"8692","searched petitioner Elijah Manuel and found a vitamin bottle containing pills ","negative","cases_set/case_15.txt"
"22695","design , administer ","neutral","cases_set/case_18.txt"
"14466","fraudulent ones , § 6020 ","neutral","cases_set/case_16.txt"
"22542","this realm ","neutral","cases_set/case_18.txt"
"11992","The rest of Manuel 's question ","neutral","cases_set/case_15.txt"
"8097","the unskilled litigant ","neutral","cases_set/case_14.txt"
"20613","be true that the AAIDD 's and APA 's positions regarding the diagnosis of intellectual disability have changed since Atkins and Briseno ","neutral","cases_set/case_18.txt"
"16703","make a motion to present someone to evaluate that ","neutral","cases_set/case_17.txt"
"1269","would lead to an acquittal ","neutral","cases_set/case_11.txt"
"16213","be aware of McWilliams ' history of head trauma ","neutral","cases_set/case_17.txt"
"15179","the law Congress enacted ","neutral","cases_set/case_16.txt"
"18817","has already determined that any error of the sort the majority identifies today was harmless ","negative","cases_set/case_17.txt"
"15317","McWilliams of capital murder ","neutral","cases_set/case_17.txt"
"22357","had administered that test ","neutral","cases_set/case_18.txt"
"15005","to include a proceeding requirement ","neutral","cases_set/case_16.txt"
"19783","the habeas court ","neutral","cases_set/case_18.txt"
"2308","the end result of the criminal process ","neutral","cases_set/case_11.txt"
"6839","to justify its decision `` on the unusual facts of this case ","neutral","cases_set/case_13.txt"
"12419","the United States acting in an official capacity ","positive","cases_set/case_16.txt"
"1666","placed on avoiding deportation ","neutral","cases_set/case_11.txt"
"9812","were also unsupported by probable cause ","neutral","cases_set/case_15.txt"
"18847","prevents the Court of Appeals from reaching the same result on remand ","neutral","cases_set/case_17.txt"
"8586","another appeal notice ","neutral","cases_set/case_14.txt"
"18495","to cross-examine witnesses ","neutral","cases_set/case_17.txt"
"21960","charged with capital murder ","neutral","cases_set/case_18.txt"
"18693","review of that question ","neutral","cases_set/case_17.txt"
"12821","just mentioned ","neutral","cases_set/case_16.txt"
